feature_extractor,model,target,auroc_diff
vit,MeanAveragePooling,PIK3CA,0.009011626
vit,MeanAveragePooling,PIK3CA,-0.0026666522
vit,MeanAveragePooling,PIK3CA,0.0064629316
vit,MeanAveragePooling,PIK3CA,-0.01837027
vit,MeanAveragePooling,PIK3CA,-0.01335609
vit,MeanAveragePooling,PIK3CA,-0.0043115616
vit,MeanAveragePooling,PIK3CA,-0.000305295
vit,MeanAveragePooling,PIK3CA,0.023857474
vit,MeanAveragePooling,PIK3CA,-0.012647271
vit,MeanAveragePooling,PIK3CA,-0.017196178
vit,MeanAveragePooling,PIK3CA,0.0020120144
vit,MeanAveragePooling,PIK3CA,0.020035923
vit,MeanAveragePooling,PIK3CA,-0.0060361624
vit,MeanAveragePooling,PIK3CA,0.0005828738
vit,MeanAveragePooling,PIK3CA,-0.00028419495
vit,MeanAveragePooling,PIK3CA,-0.0031654835
vit,MeanAveragePooling,PIK3CA,-0.009485483
vit,MeanAveragePooling,PIK3CA,0.0
vit,MeanAveragePooling,PIK3CA,-0.0029146075
vit,MeanAveragePooling,PIK3CA,0.0014029741
vit,MeanAveragePooling,PIK3CA,-0.0036764145
vit,MeanAveragePooling,PIK3CA,0.002285719
vit,MeanAveragePooling,PIK3CA,-0.002285719
vit,MeanAveragePooling,PIK3CA,-0.00083363056
vit,MeanAveragePooling,PIK3CA,0.0021367073
vit,MeanAveragePooling,PIK3CA,-0.0014081597
vit,MeanAveragePooling,PIK3CA,0.0020740926
vit,MeanAveragePooling,PIK3CA,0.001175046
vit,MeanAveragePooling,PIK3CA,-0.0005925894
vit,MeanAveragePooling,PIK3CA,-0.0051151514
vit,MeanAveragePooling,PIK3CA,0.0034492016
vit,MeanAveragePooling,PIK3CA,0.00091576576
vit,MeanAveragePooling,PIK3CA,0.0014371872
vit,MeanAveragePooling,PIK3CA,-0.004024148
vit,MeanAveragePooling,PIK3CA,0.0026232004
vit,MeanAveragePooling,PIK3CA,0.0005748868
vit,MeanAveragePooling,PIK3CA,-0.007177055
vit,MeanAveragePooling,PIK3CA,-0.0005748868
vit,MeanAveragePooling,PIK3CA,-0.0002914071
vit,MeanAveragePooling,PIK3CA,-0.0022733212
vit,MeanAveragePooling,PIK3CA,0.0015827417
vit,MeanAveragePooling,PIK3CA,-0.007185936
vit,MeanAveragePooling,PIK3CA,-0.004954815
vit,MeanAveragePooling,PIK3CA,-0.002040267
vit,MeanAveragePooling,PIK3CA,0.00505054
vit,MeanAveragePooling,PIK3CA,0.0062217116
vit,MeanAveragePooling,PIK3CA,-0.0031428933
vit,MeanAveragePooling,PIK3CA,-0.008000016
vit,MeanAveragePooling,PIK3CA,-0.010002732
vit,MeanAveragePooling,PIK3CA,-0.002442062
vit,MeanAveragePooling,PIK3CA,-0.00084483624
vit,MeanAveragePooling,PIK3CA,0.0005925894
vit,MeanAveragePooling,PIK3CA,-0.0026439428
vit,MeanAveragePooling,PIK3CA,-0.0008889437
vit,MeanAveragePooling,PIK3CA,-0.002841711
vit,MeanAveragePooling,PIK3CA,-0.002012074
vit,MeanAveragePooling,PIK3CA,0.0024420023
vit,MeanAveragePooling,PIK3CA,0.0002874732
vit,MeanAveragePooling,PIK3CA,-0.0060362816
vit,MeanAveragePooling,PIK3CA,-0.0014573038
vit,MeanAveragePooling,PIK3CA,-0.0028743744
vit,MeanAveragePooling,PIK3CA,0.002990365
vit,MeanAveragePooling,PIK3CA,0.0008623004
vit,MeanAveragePooling,PIK3CA,0.0026230812
vit,MeanAveragePooling,PIK3CA,0.0036942363
vit,MeanAveragePooling,PIK3CA,0.004431784
vit,MeanAveragePooling,PIK3CA,0.0037367344
vit,MeanAveragePooling,PIK3CA,0.0005829334
vit,MeanAveragePooling,PIK3CA,-0.0005828738
vit,MeanAveragePooling,PIK3CA,0.002244711
vit,MeanAveragePooling,PIK3CA,0.0005656481
vit,MeanAveragePooling,PIK3CA,0.00885725
vit,MeanAveragePooling,PIK3CA,-0.004857123
vit,MeanAveragePooling,PIK3CA,0.00083363056
vit,MeanAveragePooling,PIK3CA,0.004273534
vit,MeanAveragePooling,PIK3CA,0.00084495544
vit,MeanAveragePooling,PIK3CA,0.0005925894
vit,MeanAveragePooling,PIK3CA,-0.0044065714
vit,MeanAveragePooling,PIK3CA,0.0
vit,MeanAveragePooling,PIK3CA,0.00028419495
vit,MeanAveragePooling,PIK3CA,0.0022994876
vit,MeanAveragePooling,PIK3CA,-0.00091570616
vit,MeanAveragePooling,PIK3CA,0.006323695
vit,MeanAveragePooling,PIK3CA,0.0025869608
vit,MeanAveragePooling,PIK3CA,0.0020401478
vit,MeanAveragePooling,PIK3CA,0.0
vit,MeanAveragePooling,PIK3CA,0.0023923516
vit,MeanAveragePooling,PIK3CA,0.0014371872
vit,MeanAveragePooling,BRAF,-0.019323587
vit,MeanAveragePooling,BRAF,-0.03562802
vit,MeanAveragePooling,BRAF,-0.0177778
vit,MeanAveragePooling,BRAF,-0.013284922
vit,MeanAveragePooling,BRAF,0.017447233
vit,MeanAveragePooling,BRAF,-0.015957355
vit,MeanAveragePooling,BRAF,-0.008503318
vit,MeanAveragePooling,BRAF,-0.024561405
vit,MeanAveragePooling,BRAF,-0.009000003
vit,MeanAveragePooling,BRAF,0.010309219
vit,MeanAveragePooling,BRAF,-0.003720224
vit,MeanAveragePooling,BRAF,-0.0050600767
vit,MeanAveragePooling,BRAF,-0.024600983
vit,MeanAveragePooling,BRAF,0.01111114
vit,MeanAveragePooling,BRAF,0.009000003
vit,MeanAveragePooling,BRAF,-0.045212805
vit,MeanAveragePooling,BRAF,0.022777796
vit,MeanAveragePooling,BRAF,-0.006648898
vit,MeanAveragePooling,BRAF,0.005102098
vit,MeanAveragePooling,BRAF,-0.017512083
vit,MeanAveragePooling,BRAF,-0.044995368
vit,MeanAveragePooling,BRAF,0.01016593
vit,MeanAveragePooling,BRAF,-0.009353697
vit,MeanAveragePooling,BRAF,0.013869643
vit,MeanAveragePooling,BRAF,-0.046269476
vit,MeanAveragePooling,BRAF,0.022946835
vit,MeanAveragePooling,BRAF,0.07850242
vit,MeanAveragePooling,BRAF,0.07611108
vit,MeanAveragePooling,BRAF,0.05917877
vit,MeanAveragePooling,BRAF,-0.02020204
vit,MeanAveragePooling,BRAF,0.056515932
vit,MeanAveragePooling,BRAF,0.03656459
vit,MeanAveragePooling,BRAF,0.023157954
vit,MeanAveragePooling,BRAF,0.062000036
vit,MeanAveragePooling,BRAF,0.030927837
vit,MeanAveragePooling,BRAF,0.046875
vit,MeanAveragePooling,BRAF,0.034155607
vit,MeanAveragePooling,BRAF,0.03723401
vit,MeanAveragePooling,BRAF,0.028333306
vit,MeanAveragePooling,BRAF,0.014999986
vit,MeanAveragePooling,BRAF,0.10039902
vit,MeanAveragePooling,BRAF,0.013333261
vit,MeanAveragePooling,BRAF,0.024600983
vit,MeanAveragePooling,BRAF,-0.03061223
vit,MeanAveragePooling,BRAF,0.050724626
vit,MeanAveragePooling,BRAF,0.08172637
vit,MeanAveragePooling,BRAF,0.032102704
vit,MeanAveragePooling,BRAF,0.03401363
vit,MeanAveragePooling,BRAF,0.020804465
vit,MeanAveragePooling,BRAF,0.09080398
vit,MeanAveragePooling,BRAF,-0.0036231875
vit,MeanAveragePooling,BRAF,-0.024154603
vit,MeanAveragePooling,BRAF,-0.0022222698
vit,MeanAveragePooling,BRAF,0.008454084
vit,MeanAveragePooling,BRAF,0.0073461533
vit,MeanAveragePooling,BRAF,0.018617034
vit,MeanAveragePooling,BRAF,0.009353757
vit,MeanAveragePooling,BRAF,-0.004912317
vit,MeanAveragePooling,BRAF,0.029000044
vit,MeanAveragePooling,BRAF,-0.007930279
vit,MeanAveragePooling,BRAF,-0.0014880896
vit,MeanAveragePooling,BRAF,-0.020240307
vit,MeanAveragePooling,BRAF,-0.019281894
vit,MeanAveragePooling,BRAF,-0.012777686
vit,MeanAveragePooling,BRAF,0.004999995
vit,MeanAveragePooling,BRAF,0.007978797
vit,MeanAveragePooling,BRAF,-0.009444475
vit,MeanAveragePooling,BRAF,0.0046542585
vit,MeanAveragePooling,BRAF,-0.005952418
vit,MeanAveragePooling,BRAF,-0.009057999
vit,MeanAveragePooling,BRAF,0.006427884
vit,MeanAveragePooling,BRAF,-0.005885482
vit,MeanAveragePooling,BRAF,0.003401339
vit,MeanAveragePooling,BRAF,0.04160887
vit,MeanAveragePooling,BRAF,-0.007518828
vit,MeanAveragePooling,BRAF,0.0138888955
vit,MeanAveragePooling,BRAF,0.03925115
vit,MeanAveragePooling,BRAF,0.03888887
vit,MeanAveragePooling,BRAF,0.026570022
vit,MeanAveragePooling,BRAF,0.03305787
vit,MeanAveragePooling,BRAF,0.053191423
vit,MeanAveragePooling,BRAF,0.03231293
vit,MeanAveragePooling,BRAF,0.016140223
vit,MeanAveragePooling,BRAF,0.043000042
vit,MeanAveragePooling,BRAF,0.036478996
vit,MeanAveragePooling,BRAF,0.03125
vit,MeanAveragePooling,BRAF,0.025933027
vit,MeanAveragePooling,BRAF,0.049867064
vit,MeanAveragePooling,BRAF,0.03444445
vit,MeanAveragePooling,BRAF,0.039000034
vit,MeanAveragePooling,BRAF,0.029920101
vit,MeanAveragePooling,BRAF,0.021666646
vit,MeanAveragePooling,BRAF,0.040558517
vit,MeanAveragePooling,BRAF,0.025510252
vit,MeanAveragePooling,BRAF,0.04468602
vit,MeanAveragePooling,BRAF,0.04224062
vit,MeanAveragePooling,BRAF,0.031567633
vit,MeanAveragePooling,BRAF,0.054421663
vit,MeanAveragePooling,BRAF,0.04576969
vit,MeanAveragePooling,BRAF,0.02660495
vit,MeanAveragePooling,BRAF,-0.024154544
vit,MeanAveragePooling,BRAF,-0.12137681
vit,MeanAveragePooling,BRAF,-0.051666617
vit,MeanAveragePooling,BRAF,-0.032004893
vit,MeanAveragePooling,BRAF,-0.039485753
vit,MeanAveragePooling,BRAF,-0.036569238
vit,MeanAveragePooling,BRAF,-0.051870704
vit,MeanAveragePooling,BRAF,-0.0126315355
vit,MeanAveragePooling,BRAF,-0.008000016
vit,MeanAveragePooling,BRAF,-0.048374295
vit,MeanAveragePooling,BRAF,-0.046875
vit,MeanAveragePooling,BRAF,-0.07273877
vit,MeanAveragePooling,BRAF,-0.109042525
vit,MeanAveragePooling,BRAF,-0.043333292
vit,MeanAveragePooling,BRAF,-0.072999954
vit,MeanAveragePooling,BRAF,-0.051861763
vit,MeanAveragePooling,BRAF,-0.01444447
vit,MeanAveragePooling,BRAF,-0.049202085
vit,MeanAveragePooling,BRAF,-0.13945577
vit,MeanAveragePooling,BRAF,-0.058574915
vit,MeanAveragePooling,BRAF,-0.016528904
vit,MeanAveragePooling,BRAF,-0.12466556
vit,MeanAveragePooling,BRAF,-0.07142854
vit,MeanAveragePooling,BRAF,0.07628292
vit,MeanAveragePooling,BRAF,-0.07518792
vit,MeanAveragePooling,TP53,0.008335829
vit,MeanAveragePooling,TP53,-0.0047339797
vit,MeanAveragePooling,TP53,0.0061538815
vit,MeanAveragePooling,TP53,0.013310194
vit,MeanAveragePooling,TP53,-0.0022246838
vit,MeanAveragePooling,TP53,-0.0033342242
vit,MeanAveragePooling,TP53,0.0014208555
vit,MeanAveragePooling,TP53,0.011123419
vit,MeanAveragePooling,TP53,-0.002805829
vit,MeanAveragePooling,TP53,0.0027900934
vit,MeanAveragePooling,TP53,0.0005611181
vit,MeanAveragePooling,TP53,0.004208684
vit,MeanAveragePooling,TP53,-0.005283594
vit,MeanAveragePooling,TP53,0.0069618225
vit,MeanAveragePooling,TP53,0.006126404
vit,MeanAveragePooling,TP53,-0.0031108856
vit,MeanAveragePooling,TP53,-0.0012080669
vit,MeanAveragePooling,TP53,0.0008483529
vit,MeanAveragePooling,TP53,-0.0014688969
vit,MeanAveragePooling,TP53,0.0062221885
vit,MeanAveragePooling,TP53,0.006946385
vit,MeanAveragePooling,TP53,-0.013614893
vit,MeanAveragePooling,TP53,-0.003472209
vit,MeanAveragePooling,TP53,0.008296251
vit,MeanAveragePooling,TP53,0.0030691624
vit,MeanAveragePooling,TP53,-0.0034493208
vit,MeanAveragePooling,TP53,-0.0008353591
vit,MeanAveragePooling,TP53,0.0069930553
vit,MeanAveragePooling,TP53,0.015335679
vit,MeanAveragePooling,TP53,0.003615141
vit,MeanAveragePooling,TP53,0.0022228956
vit,MeanAveragePooling,TP53,0.007388413
vit,MeanAveragePooling,TP53,0.0061178207
vit,MeanAveragePooling,TP53,0.009820402
vit,MeanAveragePooling,TP53,0.006417513
vit,MeanAveragePooling,TP53,0.005611658
vit,MeanAveragePooling,TP53,0.008136928
vit,MeanAveragePooling,TP53,0.003615141
vit,MeanAveragePooling,TP53,0.009746671
vit,MeanAveragePooling,TP53,0.0019493699
vit,MeanAveragePooling,TP53,-0.0014140606
vit,MeanAveragePooling,TP53,-0.00030207634
vit,MeanAveragePooling,TP53,0.002262473
vit,MeanAveragePooling,TP53,0.0064629912
vit,MeanAveragePooling,TP53,0.0026667118
vit,MeanAveragePooling,TP53,0.0038900375
vit,MeanAveragePooling,TP53,0.0011113286
vit,MeanAveragePooling,TP53,0.009837985
vit,MeanAveragePooling,TP53,0.009185076
vit,MeanAveragePooling,TP53,0.0016741157
vit,MeanAveragePooling,TP53,-0.014659405
vit,MeanAveragePooling,TP53,-0.010025024
vit,MeanAveragePooling,TP53,-0.015384555
vit,MeanAveragePooling,TP53,-0.009837866
vit,MeanAveragePooling,TP53,-0.0016684532
vit,MeanAveragePooling,TP53,-0.008057773
vit,MeanAveragePooling,TP53,-0.011082768
vit,MeanAveragePooling,TP53,-0.008064508
vit,MeanAveragePooling,TP53,-0.016273916
vit,MeanAveragePooling,TP53,-0.018973231
vit,MeanAveragePooling,TP53,-0.006453395
vit,MeanAveragePooling,TP53,-0.008417487
vit,MeanAveragePooling,TP53,-0.0016685724
vit,MeanAveragePooling,TP53,-0.010860443
vit,MeanAveragePooling,TP53,-0.01921469
vit,MeanAveragePooling,TP53,-0.0053733587
vit,MeanAveragePooling,TP53,0.00060403347
vit,MeanAveragePooling,TP53,-0.014140189
vit,MeanAveragePooling,TP53,-0.0067567825
vit,MeanAveragePooling,TP53,-0.010962963
vit,MeanAveragePooling,TP53,-0.016393423
vit,MeanAveragePooling,TP53,-0.008891404
vit,MeanAveragePooling,TP53,-0.009259284
vit,MeanAveragePooling,TP53,-0.0050370693
vit,MeanAveragePooling,TP53,-0.007254541
vit,MeanAveragePooling,TP53,-0.034780085
vit,MeanAveragePooling,TP53,-0.0114174485
vit,MeanAveragePooling,TP53,-0.023496509
vit,MeanAveragePooling,TP53,-0.030671239
vit,MeanAveragePooling,TP53,-0.040600657
vit,MeanAveragePooling,TP53,-0.028063357
vit,MeanAveragePooling,TP53,-0.01733458
vit,MeanAveragePooling,TP53,-0.016685128
