magnification,feature_extractor,model,target,train_dataset,test_dataset,auroc_diff
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.025000006
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.018999994
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03457445
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.028888881
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.06515962
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.25085032
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.056159377
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.04132232
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.13001603
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.09353745
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.34257972
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.04395604
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.16666663
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.022946864
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.094444424
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.016908228
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.11662075
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.078457445
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.22874153
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.08771932
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.13100004
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.11498812
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.22916669
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.08412394
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.09374997
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.107777834
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.23600002
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0059839785
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.19277775
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.078457415
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.106292486
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06400967
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.05142331
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.037453175
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.21683677
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.33148405
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.04395604
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.053744018
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.062198102
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.051111132
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.117753625
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.011937559
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.027925551
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.09523809
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.042807013
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.062000006
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.07930216
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.110119045
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.02909553
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0292553
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.01888889
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.08699998
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.12101066
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.017222255
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.017952144
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.024659872
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.067632854
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.14416897
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0016051531
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.050170094
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.2898752
low,bt,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.14459223
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0042271614
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00060385466
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0033333302
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.003623128
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0019946098
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.004251659
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0014035702
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.007000029
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.006344199
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0007440448
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0050601363
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0033333302
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0040000677
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0026595592
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.008333385
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0039892793
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.010204077
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.005434811
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-5.9604645e-08
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0021401644
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0042517185
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011095643
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0017350912
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.019323707
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.008454025
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0033333302
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.013285041
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0027548075
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.009308517
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.009353757
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.014736772
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,5.9604645e-08
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.013481379
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.005952418
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.024035394
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.001994729
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.01111114
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0020000339
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.003324449
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0027777553
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.023271263
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00085031986
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,5.9604645e-08
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.028466582
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.008560777
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.014455795
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.009708762
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.008097053
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.019927561
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.025966167
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011666656
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.025966167
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.005509615
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.009308457
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.020408154
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.03298247
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.025000095
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011895299
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011904836
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011385202
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.02992022
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.01222223
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.004999995
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.022606373
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0016666651
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.019946873
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.03146255
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.015096664
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.033057928
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00963074
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.006802678
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011095643
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.013302445
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.007246375
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.004227042
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0022221804
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0054347515
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0036730766
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.003324449
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0059524775
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.007017553
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.00999999
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0007930398
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.003720224
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0037950277
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.011968017
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0038888454
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0040000677
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.003989339
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0077777505
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0006649494
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.011054397
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0024154186
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0018365383
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0048154593
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0034013987
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0013869405
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.004048586
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0036231875
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.009057999
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0016666651
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.007246375
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00091826916
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0046542883
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.00085031986
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0039999485
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00396508
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0007439852
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0006325245
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0026594996
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0022222996
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0020000339
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0006648898
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0033333898
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.008643508
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.019557774
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0012077093
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0027547479
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0037453175
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.006802678
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.008321762
low,ctranspath,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0034701824
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.010265648
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.010869622
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00444448
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.008454084
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.036730886
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.009973407
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.005952418
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.016140342
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.012000084
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011102259
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.014880896
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0031625628
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0033245087
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0072221756
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0010000467
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0033245087
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.006111026
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.020611703
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00085031986
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.009661794
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.028466463
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.008025706
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0025510788
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0013869405
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.017929435
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.006038666
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.010869563
