feature_extractor,model,target,auroc_diff
dino_p16,AttentionMIL,PIK3CA,-0.040888846
dino_p16,AttentionMIL,PIK3CA,-0.0091068745
dino_p16,AttentionMIL,PIK3CA,0.007703662
dino_p16,AttentionMIL,PIK3CA,0.022733748
dino_p16,AttentionMIL,PIK3CA,0.014946818
dino_p16,AttentionMIL,PIK3CA,0.0036630034
dino_p16,AttentionMIL,PIK3CA,0.020695448
dino_p16,AttentionMIL,PIK3CA,0.0227077
dino_p16,AttentionMIL,PIK3CA,0.009618163
dino_p16,AttentionMIL,PIK3CA,0.01839614
dino_p16,AttentionMIL,PIK3CA,-0.029306173
dino_p16,AttentionMIL,PIK3CA,0.022132754
dino_p16,AttentionMIL,BRAF,0.015096545
dino_p16,AttentionMIL,BRAF,-0.095410585
dino_p16,AttentionMIL,BRAF,-0.104444385
dino_p16,AttentionMIL,BRAF,-0.1533817
dino_p16,AttentionMIL,BRAF,-0.015610695
dino_p16,AttentionMIL,BRAF,-0.12765956
dino_p16,AttentionMIL,BRAF,-0.19982994
dino_p16,AttentionMIL,BRAF,-0.12842107
dino_p16,AttentionMIL,BRAF,-0.102999985
dino_p16,AttentionMIL,BRAF,-0.12609047
dino_p16,AttentionMIL,BRAF,-0.0342263
dino_p16,AttentionMIL,BRAF,-0.004427612
dino_p16,AttentionMIL,BRAF,-0.12101066
dino_p16,AttentionMIL,BRAF,-0.037222266
dino_p16,AttentionMIL,BRAF,-0.10100007
dino_p16,AttentionMIL,BRAF,-0.20744681
dino_p16,AttentionMIL,BRAF,-0.021666706
dino_p16,AttentionMIL,BRAF,-0.107712746
dino_p16,AttentionMIL,BRAF,0.039966047
dino_p16,AttentionMIL,BRAF,-0.021739244
dino_p16,AttentionMIL,BRAF,-0.28558314
dino_p16,AttentionMIL,BRAF,-0.07116103
dino_p16,AttentionMIL,BRAF,-0.12925166
dino_p16,AttentionMIL,BRAF,-0.07905686
dino_p16,AttentionMIL,BRAF,-0.16483516
dino_p16,AttentionMIL,BRAF,0.020531416
dino_p16,AttentionMIL,BRAF,0.029589295
dino_p16,AttentionMIL,BRAF,0.022222161
dino_p16,AttentionMIL,BRAF,0.023550749
dino_p16,AttentionMIL,BRAF,0.06152439
dino_p16,AttentionMIL,BRAF,0.011968076
dino_p16,AttentionMIL,BRAF,0.017857194
dino_p16,AttentionMIL,BRAF,0.029473662
dino_p16,AttentionMIL,BRAF,0.035999894
dino_p16,AttentionMIL,BRAF,0.038857996
dino_p16,AttentionMIL,BRAF,0.03869039
dino_p16,AttentionMIL,BRAF,0.03162557
dino_p16,AttentionMIL,BRAF,0.019946814
dino_p16,AttentionMIL,BRAF,0.027777791
dino_p16,AttentionMIL,BRAF,0.028999984
dino_p16,AttentionMIL,BRAF,0.011303246
dino_p16,AttentionMIL,BRAF,0.031111002
dino_p16,AttentionMIL,BRAF,0.026595712
dino_p16,AttentionMIL,BRAF,0.03401357
dino_p16,AttentionMIL,BRAF,0.027777791
dino_p16,AttentionMIL,BRAF,0.06244266
dino_p16,AttentionMIL,BRAF,0.022471905
dino_p16,AttentionMIL,BRAF,0.03146255
dino_p16,AttentionMIL,BRAF,0.0069348216
dino_p16,AttentionMIL,BRAF,0.04511285
dino_p16,AttentionMIL,BRAF,0.010265648
dino_p16,AttentionMIL,BRAF,0.028381586
dino_p16,AttentionMIL,BRAF,0.057222247
dino_p16,AttentionMIL,BRAF,0.018115997
dino_p16,AttentionMIL,BRAF,0.0027548075
dino_p16,AttentionMIL,BRAF,0.016622424
dino_p16,AttentionMIL,BRAF,0.018707514
dino_p16,AttentionMIL,BRAF,0.002105236
dino_p16,AttentionMIL,BRAF,0.016000092
dino_p16,AttentionMIL,BRAF,-0.024583578
dino_p16,AttentionMIL,BRAF,0.043154776
dino_p16,AttentionMIL,BRAF,0.08412397
dino_p16,AttentionMIL,BRAF,0.05718088
dino_p16,AttentionMIL,BRAF,0.034444332
dino_p16,AttentionMIL,BRAF,0.06099999
dino_p16,AttentionMIL,BRAF,-0.007978678
dino_p16,AttentionMIL,BRAF,0.013333261
dino_p16,AttentionMIL,BRAF,0.017287314
dino_p16,AttentionMIL,BRAF,0.080782294
dino_p16,AttentionMIL,BRAF,0.0422706
dino_p16,AttentionMIL,BRAF,0.004591346
dino_p16,AttentionMIL,BRAF,0.08346707
dino_p16,AttentionMIL,BRAF,0.022108912
dino_p16,AttentionMIL,BRAF,0.018030524
dino_p16,AttentionMIL,BRAF,0.015615821
dino_p16,AttentionMIL,BRAF,-0.010265708
dino_p16,AttentionMIL,BRAF,-0.01570052
dino_p16,AttentionMIL,BRAF,-0.058333397
dino_p16,AttentionMIL,BRAF,0.027173877
dino_p16,AttentionMIL,BRAF,0.020201921
dino_p16,AttentionMIL,BRAF,-0.043218076
dino_p16,AttentionMIL,BRAF,-0.024659991
dino_p16,AttentionMIL,BRAF,0.0105262995
dino_p16,AttentionMIL,BRAF,-0.0010000467
dino_p16,AttentionMIL,BRAF,0.10467881
dino_p16,AttentionMIL,BRAF,-0.012648821
dino_p16,AttentionMIL,BRAF,0.008855224
dino_p16,AttentionMIL,BRAF,-0.02925539
dino_p16,AttentionMIL,BRAF,0.025555551
dino_p16,AttentionMIL,BRAF,0.027999997
dino_p16,AttentionMIL,BRAF,-0.06117022
dino_p16,AttentionMIL,BRAF,0.03888893
dino_p16,AttentionMIL,BRAF,-0.012632906
dino_p16,AttentionMIL,BRAF,0.020408213
dino_p16,AttentionMIL,BRAF,-0.012077332
dino_p16,AttentionMIL,BRAF,-0.036730945
dino_p16,AttentionMIL,BRAF,-0.051899433
dino_p16,AttentionMIL,BRAF,0.05697286
dino_p16,AttentionMIL,BRAF,-0.105409145
dino_p16,AttentionMIL,BRAF,-0.0052052736
dino_p16,AttentionMIL,BRAF,0.057367086
dino_p16,AttentionMIL,BRAF,0.004227042
dino_p16,AttentionMIL,BRAF,0.01888889
dino_p16,AttentionMIL,BRAF,0.045289874
dino_p16,AttentionMIL,BRAF,0.059687674
dino_p16,AttentionMIL,BRAF,0.06914896
dino_p16,AttentionMIL,BRAF,-0.03231299
dino_p16,AttentionMIL,BRAF,0.06877184
dino_p16,AttentionMIL,BRAF,0.06500006
dino_p16,AttentionMIL,BRAF,0.07375085
dino_p16,AttentionMIL,BRAF,0.03125
dino_p16,AttentionMIL,BRAF,0.02213788
dino_p16,AttentionMIL,BRAF,-0.027925551
dino_p16,AttentionMIL,BRAF,0.014999986
dino_p16,AttentionMIL,BRAF,-0.013000011
dino_p16,AttentionMIL,BRAF,0.027260661
dino_p16,AttentionMIL,BRAF,0.01444447
dino_p16,AttentionMIL,BRAF,-0.013297915
dino_p16,AttentionMIL,BRAF,-0.012755036
dino_p16,AttentionMIL,BRAF,0.054951727
dino_p16,AttentionMIL,BRAF,0.07529843
dino_p16,AttentionMIL,BRAF,-0.027287364
dino_p16,AttentionMIL,BRAF,0.0034013987
dino_p16,AttentionMIL,BRAF,0.04854369
dino_p16,AttentionMIL,BRAF,0.027761757
dino_p16,AttentionMIL,TP53,0.04714006
dino_p16,AttentionMIL,TP53,0.054302454
dino_p16,AttentionMIL,TP53,-0.016223788
dino_p16,AttentionMIL,TP53,-0.04340279
dino_p16,AttentionMIL,TP53,0.0453282
dino_p16,AttentionMIL,TP53,0.029452622
dino_p16,AttentionMIL,TP53,0.025291324
dino_p16,AttentionMIL,TP53,-0.04226923
dino_p16,AttentionMIL,TP53,0.017396212
dino_p16,AttentionMIL,TP53,0.07003355
dino_p16,AttentionMIL,TP53,0.03843993
dino_p16,AttentionMIL,TP53,0.0011223555
dino_p16,AttentionMIL,TP53,0.058398187
dino_p16,AttentionMIL,TP53,0.03759402
dino_p16,AttentionMIL,TP53,0.06070733
dino_p16,AttentionMIL,TP53,0.0008485317
dino_p16,AttentionMIL,TP53,-0.004832387
dino_p16,AttentionMIL,TP53,0.027714968
dino_p16,AttentionMIL,TP53,0.04935366
dino_p16,AttentionMIL,TP53,0.013629675
dino_p16,AttentionMIL,TP53,0.016949117
dino_p16,AttentionMIL,TP53,0.081967294
dino_p16,AttentionMIL,TP53,0.072048604
dino_p16,AttentionMIL,TP53,0.074370384
dino_p16,AttentionMIL,TP53,-0.0053013563
dino_p16,AttentionMIL,TP53,-0.07042247
dino_p16,AttentionMIL,TP53,-0.06377053
dino_p16,AttentionMIL,TP53,-0.06349659
dino_p16,AttentionMIL,TP53,-0.07494211
dino_p16,AttentionMIL,TP53,-0.081757545
dino_p16,AttentionMIL,TP53,-0.07001948
dino_p16,AttentionMIL,TP53,-0.086672425
dino_p16,AttentionMIL,TP53,-0.050055623
dino_p16,AttentionMIL,TP53,-0.08108872
dino_p16,AttentionMIL,TP53,-0.044921875
dino_p16,AttentionMIL,TP53,-0.048821628
dino_p16,AttentionMIL,TP53,-0.06453431
dino_p16,AttentionMIL,TP53,-0.07981092
dino_p16,AttentionMIL,TP53,-0.062099695
dino_p16,AttentionMIL,TP53,-0.053466916
dino_p16,AttentionMIL,TP53,-0.06815624
dino_p16,AttentionMIL,TP53,-0.064331055
dino_p16,AttentionMIL,TP53,-0.03733033
dino_p16,AttentionMIL,TP53,-0.05992949
dino_p16,AttentionMIL,TP53,-0.03851849
dino_p16,AttentionMIL,TP53,-0.06279528
dino_p16,AttentionMIL,TP53,-0.07057512
dino_p16,AttentionMIL,TP53,-0.068576396
dino_p16,AttentionMIL,TP53,-0.08029628
dino_p16,AttentionMIL,TP53,-0.050223112
dino_p16,AttentionMIL,TP53,-0.02759409
dino_p16,AttentionMIL,TP53,-0.016429842
dino_p16,AttentionMIL,TP53,-0.07076919
dino_p16,AttentionMIL,TP53,-0.036168933
dino_p16,AttentionMIL,TP53,-0.010289133
dino_p16,AttentionMIL,TP53,-0.03223121
dino_p16,AttentionMIL,TP53,-0.026996315
dino_p16,AttentionMIL,TP53,-0.052558422
dino_p16,AttentionMIL,TP53,-0.021604896
dino_p16,AttentionMIL,TP53,-0.06361616
dino_p16,AttentionMIL,TP53,-0.021043777
dino_p16,AttentionMIL,TP53,-0.024691343
dino_p16,AttentionMIL,TP53,-0.0008342266
dino_p16,AttentionMIL,TP53,-0.046505094
dino_p16,AttentionMIL,TP53,-0.020607054
dino_p16,AttentionMIL,TP53,-0.04892528
dino_p16,AttentionMIL,TP53,-0.033524632
dino_p16,AttentionMIL,TP53,-0.02997744
dino_p16,AttentionMIL,TP53,-0.024089336
dino_p16,AttentionMIL,TP53,-0.033185124
dino_p16,AttentionMIL,TP53,-0.03695464
dino_p16,AttentionMIL,TP53,-0.022506297
dino_p16,AttentionMIL,TP53,-0.017361045
dino_p16,AttentionMIL,TP53,-0.0026667118
dino_p16,AttentionMIL,TP53,-0.0072544813
dino_p16,AttentionMIL,TP53,0.030468583
dino_p16,AttentionMIL,TP53,0.020606995
dino_p16,AttentionMIL,TP53,-0.0041958094
dino_p16,AttentionMIL,TP53,0.022280097
dino_p16,AttentionMIL,TP53,0.01473856
dino_p16,AttentionMIL,TP53,0.010836303
dino_p16,AttentionMIL,TP53,0.0139244795
dino_p16,AttentionMIL,TP53,0.003615141
dino_p16,AttentionMIL,TP53,0.031144738
dino_p16,AttentionMIL,TP53,0.047991037
dino_p16,AttentionMIL,TP53,0.028338969
dino_p16,AttentionMIL,TP53,0.009820461
dino_p16,AttentionMIL,TP53,0.03309238
dino_p16,AttentionMIL,TP53,0.035087764
dino_p16,AttentionMIL,TP53,0.016986907
dino_p16,AttentionMIL,TP53,0.007918596
dino_p16,AttentionMIL,TP53,-0.022349834
dino_p16,AttentionMIL,TP53,0.012160659
dino_p16,AttentionMIL,TP53,0.039952993
dino_p16,AttentionMIL,TP53,0.042074144
dino_p16,AttentionMIL,TP53,0.03889978
dino_p16,AttentionMIL,TP53,0.045012593
dino_p16,AttentionMIL,TP53,0.05468756
dino_p16,AttentionMIL,TP53,0.047111094
dino_p16,AttentionMIL,TP53,-0.0050222874
dino_p16,AttentionMIL,TP53,-0.019545913
dino_p16,AttentionMIL,TP53,-0.020607054
dino_p16,AttentionMIL,TP53,-0.0019580126
dino_p16,AttentionMIL,TP53,-0.007233858
dino_p16,AttentionMIL,TP53,-0.011957705
dino_p16,AttentionMIL,TP53,-0.010836244
dino_p16,AttentionMIL,TP53,-0.0161978
dino_p16,AttentionMIL,TP53,-0.018353641
dino_p16,AttentionMIL,TP53,-0.017396212
dino_p16,AttentionMIL,TP53,-0.015625
dino_p16,AttentionMIL,TP53,-0.015151501
dino_p16,AttentionMIL,TP53,-0.03030312
dino_p16,AttentionMIL,TP53,-0.008620799
dino_p16,AttentionMIL,TP53,-0.022277892
dino_p16,AttentionMIL,TP53,-0.042606533
dino_p16,AttentionMIL,TP53,-0.008767009
dino_p16,AttentionMIL,TP53,-0.006040454
dino_p16,AttentionMIL,TP53,-0.007918596
dino_p16,AttentionMIL,TP53,-0.024089277
dino_p16,AttentionMIL,TP53,-0.00029623508
dino_p16,AttentionMIL,TP53,-0.022784054
dino_p16,AttentionMIL,TP53,-0.015004158
dino_p16,AttentionMIL,TP53,-0.017939866
dino_p16,AttentionMIL,TP53,-0.004148066
dino_p16,AttentionMIL,TP53,-0.013950884
dino_p16,AttentionMIL,KRAS,0.06960386
dino_p16,AttentionMIL,KRAS,0.0491485
dino_p16,AttentionMIL,KRAS,0.052347183
dino_p16,AttentionMIL,KRAS,0.020833313
dino_p16,AttentionMIL,KRAS,-0.009868383
dino_p16,AttentionMIL,KRAS,0.030487806
dino_p16,AttentionMIL,KRAS,-0.0024743676
dino_p16,AttentionMIL,KRAS,-0.011494219
dino_p16,AttentionMIL,KRAS,0.05482453
dino_p16,AttentionMIL,KRAS,-0.012190461
dino_p16,AttentionMIL,KRAS,-0.007612169
dino_p16,AttentionMIL,KRAS,0.0031483173
dino_p16,AttentionMIL,KRAS,-0.008306265
dino_p16,AttentionMIL,KRAS,0.017909348
dino_p16,AttentionMIL,KRAS,0.020501912
dino_p16,AttentionMIL,KRAS,0.041785836
dino_p16,AttentionMIL,KRAS,0.060876966
dino_p16,AttentionMIL,KRAS,0.024038434
dino_p16,AttentionMIL,KRAS,-0.014806867
dino_p16,AttentionMIL,KRAS,0.03958994
dino_p16,AttentionMIL,KRAS,0.047500014
dino_p16,AttentionMIL,KRAS,0.03295076
dino_p16,AttentionMIL,KRAS,0.0017856956
dino_p16,AttentionMIL,KRAS,-0.026276171
dino_p16,AttentionMIL,KRAS,-0.0028044581
dino_p16,AttentionMIL,KRAS,0.020733118
dino_p16,AttentionMIL,KRAS,-0.03405583
dino_p16,AttentionMIL,KRAS,0.050996363
dino_p16,AttentionMIL,KRAS,0.004385948
dino_p16,AttentionMIL,KRAS,-0.022660851
dino_p16,AttentionMIL,KRAS,0.006968677
dino_p16,AttentionMIL,KRAS,-0.013078868
dino_p16,AttentionMIL,KRAS,0.028948545
dino_p16,AttentionMIL,KRAS,0.018640399
dino_p16,AttentionMIL,KRAS,0.009904742
dino_p16,AttentionMIL,KRAS,0.00080132484
dino_p16,AttentionMIL,KRAS,0.01062572
dino_p16,AttentionMIL,KRAS,-0.02527988
dino_p16,AttentionMIL,KRAS,-0.055555463
dino_p16,AttentionMIL,KRAS,0.02439022
dino_p16,AttentionMIL,KRAS,0.038214326
dino_p16,AttentionMIL,KRAS,0.06470835
dino_p16,AttentionMIL,KRAS,-0.05608976
dino_p16,AttentionMIL,KRAS,-0.023474216
dino_p16,AttentionMIL,KRAS,0.020855427
dino_p16,AttentionMIL,KRAS,-0.012142897
dino_p16,AttentionMIL,KRAS,-0.0062939525
dino_p16,AttentionMIL,KRAS,0.044642866
dino_p16,AttentionMIL,KRAS,-0.002252221
dino_p16,AttentionMIL,KRAS,-0.007211566
dino_p16,AttentionMIL,KRAS,-0.0096260905
dino_p16,AttentionMIL,KRAS,0.03521669
dino_p16,AttentionMIL,KRAS,-0.028030992
dino_p16,AttentionMIL,KRAS,-0.006944418
dino_p16,AttentionMIL,KRAS,-0.024122834
dino_p16,AttentionMIL,KRAS,-0.0013065934
dino_p16,AttentionMIL,KRAS,-0.01838094
dino_p16,AttentionMIL,KRAS,-0.0153256655
dino_p16,AttentionMIL,KRAS,-0.017543912
dino_p16,AttentionMIL,KRAS,-0.0026667118
dino_p16,AttentionMIL,KRAS,-0.030048013
dino_p16,AttentionMIL,KRAS,-0.06454152
dino_p16,AttentionMIL,KRAS,-0.019862711
dino_p16,AttentionMIL,KRAS,-0.025584817
dino_p16,AttentionMIL,KRAS,0.021915853
dino_p16,AttentionMIL,KRAS,-0.025357127
dino_p16,AttentionMIL,KRAS,-0.005108595
dino_p16,AttentionMIL,KRAS,0.012019277
dino_p16,AttentionMIL,KRAS,-0.018418193
dino_p16,AttentionMIL,KRAS,-0.040296853
dino_p16,AttentionMIL,KRAS,-0.021785796
dino_p16,AttentionMIL,KRAS,-0.0329507
dino_p16,AttentionMIL,KRAS,-0.004285693
dino_p16,AttentionMIL,KRAS,-0.060810864
dino_p16,AttentionMIL,KRAS,0.0076122284
dino_p16,AttentionMIL,KRAS,-0.07034433
dino_p16,AttentionMIL,KRAS,-0.019349813
dino_p16,AttentionMIL,KRAS,-0.044579506
dino_p16,AttentionMIL,KRAS,-0.008771956
dino_p16,AttentionMIL,KRAS,-0.0065789223
dino_p16,AttentionMIL,KRAS,-0.023083627
dino_p16,AttentionMIL,KRAS,0.0031813383
dino_p16,AttentionMIL,KRAS,-0.020008504
dino_p16,AttentionMIL,KRAS,-0.028874218
dino_p16,AttentionMIL,KRAS,-0.018666744
dino_p16,AttentionMIL,KRAS,-0.043269217
dino_p16,AttentionMIL,KRAS,-0.03187716
dino_p16,AttentionMIL,KRAS,-0.018779397
dino_p16,AttentionMIL,KRAS,-0.026681364
dino_p16,AttentionMIL,KRAS,-0.05655706
dino_p16,AttentionMIL,KRAS,-0.024642825
dino_p16,AttentionMIL,KRAS,-0.026819885
dino_p16,AttentionMIL,KRAS,-0.092948794
dino_p16,AttentionMIL,KRAS,-0.011195421
dino_p16,AttentionMIL,KRAS,-0.05726409
dino_p16,AttentionMIL,KRAS,-0.051071405
dino_p16,AttentionMIL,KRAS,-0.014068842
dino_p16,AttentionMIL,KRAS,-0.02928567
dino_p16,AttentionMIL,KRAS,0.0228979
dino_p16,AttentionMIL,KRAS,-0.011217952
dino_p16,AttentionMIL,KRAS,-0.043687463
dino_p16,AttentionMIL,KRAS,-0.012383938
dino_p16,AttentionMIL,KRAS,-0.0023639798
dino_p16,AttentionMIL,KRAS,-0.039473653
dino_p16,AttentionMIL,KRAS,-0.02192986
dino_p16,AttentionMIL,KRAS,-0.02439022
dino_p16,AttentionMIL,KRAS,-0.0137857795
dino_p16,AttentionMIL,KRAS,0.0012771487
dino_p16,AttentionMIL,KRAS,0.015716374
dino_p16,AttentionMIL,KRAS,0.024380922
dino_p16,AttentionMIL,KRAS,-0.002003193
dino_p16,AttentionMIL,KRAS,-0.03187722
dino_p16,AttentionMIL,KRAS,-0.03647524
dino_p16,AttentionMIL,KRAS,-0.03289473
dino_p16,AttentionMIL,KRAS,0.018734574
dino_p16,AttentionMIL,KRAS,-0.03642857
dino_p16,AttentionMIL,KRAS,0.005959928
dino_p16,AttentionMIL,KRAS,-0.025640965
dino_p16,AttentionMIL,KRAS,-0.018779337
dino_p16,AttentionMIL,KRAS,-0.049840927
dino_p16,AttentionMIL,KRAS,-0.021071434
dino_p16,AttentionMIL,KRAS,-0.022954464
dino_p16,AttentionMIL,KRAS,-0.0010714531
dino_p16,AttentionMIL,KRAS,-0.02702701
dino_p16,AttentionMIL,KRAS,-0.07051283
dino_p16,AttentionMIL,MSI,-0.016500056
dino_p16,AttentionMIL,MSI,-0.014403343
dino_p16,AttentionMIL,MSI,0.05490017
dino_p16,AttentionMIL,MSI,0.025925934
dino_p16,AttentionMIL,MSI,0.0018148422
dino_p16,AttentionMIL,MSI,0.016439915
dino_p16,AttentionMIL,MSI,-0.028000057
dino_p16,AttentionMIL,MSI,0.0013610721
dino_p16,AttentionMIL,MSI,0.006119907
dino_p16,AttentionMIL,MSI,0.022666633
dino_p16,AttentionMIL,MSI,0.010702014
dino_p16,AttentionMIL,MSI,0.03058827
dino_p16,AttentionMIL,MSI,0.022799551
dino_p16,AttentionMIL,MSI,0.015881658
dino_p16,AttentionMIL,MSI,0.03855574
dino_p16,AttentionMIL,MSI,0.013450861
dino_p16,AttentionMIL,MSI,-0.015669584
dino_p16,AttentionMIL,MSI,-0.0023191571
dino_p16,AttentionMIL,MSI,-0.026234508
dino_p16,AttentionMIL,MSI,-0.040123463
dino_p16,AttentionMIL,MSI,-0.029945552
dino_p16,AttentionMIL,MSI,0.016552925
dino_p16,AttentionMIL,MSI,0.020588279
dino_p16,AttentionMIL,MSI,-0.002268672
dino_p16,AttentionMIL,MSI,-0.024999976
dino_p16,AttentionMIL,MSI,-0.06400001
dino_p16,AttentionMIL,MSI,-0.005658388
dino_p16,AttentionMIL,MSI,-0.0068058968
dino_p16,AttentionMIL,MSI,0.0044445395
dino_p16,AttentionMIL,MSI,0.0077132583
dino_p16,AttentionMIL,MSI,-0.0056688786
dino_p16,AttentionMIL,MSI,-0.02622217
dino_p16,AttentionMIL,MSI,0.010435581
dino_p16,AttentionMIL,MSI,0.015299916
dino_p16,AttentionMIL,MSI,0.017333388
dino_p16,AttentionMIL,MSI,0.010273933
dino_p16,AttentionMIL,MSI,0.021176457
dino_p16,AttentionMIL,MSI,0.017497301
dino_p16,AttentionMIL,MSI,0.031763434
dino_p16,AttentionMIL,MSI,0.0018360019
dino_p16,AttentionMIL,MSI,-0.041743994
dino_p16,AttentionMIL,MSI,0.0014244318
dino_p16,AttentionMIL,MSI,0.012523234
dino_p16,AttentionMIL,MSI,0.010288
dino_p16,AttentionMIL,MSI,-0.06121403
dino_p16,AttentionMIL,MSI,-0.0154265165
dino_p16,AttentionMIL,MSI,0.0073028803
dino_p16,AttentionMIL,MSI,-0.0035294294
dino_p16,AttentionMIL,MSI,0.011343002
dino_p16,AttentionMIL,MSI,0.002499938
dino_p16,AttentionMIL,MSI,-0.008999944
dino_p16,AttentionMIL,MSI,0.03292185
dino_p16,AttentionMIL,MSI,0.041288495
dino_p16,AttentionMIL,MSI,0.04888892
dino_p16,AttentionMIL,MSI,0.0372051
dino_p16,AttentionMIL,MSI,0.008503318
dino_p16,AttentionMIL,MSI,0.06444442
dino_p16,AttentionMIL,MSI,-0.0063520074
dino_p16,AttentionMIL,MSI,0.096083164
dino_p16,AttentionMIL,MSI,0.027555585
dino_p16,AttentionMIL,MSI,0.017979443
dino_p16,AttentionMIL,MSI,0.056470633
dino_p16,AttentionMIL,MSI,0.037645936
dino_p16,AttentionMIL,MSI,0.03723979
dino_p16,AttentionMIL,MSI,0.0354957
dino_p16,AttentionMIL,MSI,0.040352523
dino_p16,AttentionMIL,MSI,0.039886117
dino_p16,AttentionMIL,MSI,0.0663265
dino_p16,AttentionMIL,MSI,0.041666627
dino_p16,AttentionMIL,MSI,-0.002572
dino_p16,AttentionMIL,MSI,0.033121526
dino_p16,AttentionMIL,MSI,0.07984424
dino_p16,AttentionMIL,MSI,0.06352943
dino_p16,AttentionMIL,MSI,0.019963682
dino_p16,AttentionMIL,MSI,0.026500046
dino_p16,AttentionMIL,MSI,0.023500085
dino_p16,AttentionMIL,MSI,-0.01800412
dino_p16,AttentionMIL,MSI,-0.058529913
dino_p16,AttentionMIL,MSI,-0.028888881
dino_p16,AttentionMIL,MSI,-0.039927483
dino_p16,AttentionMIL,MSI,-0.019841254
dino_p16,AttentionMIL,MSI,-0.049777746
dino_p16,AttentionMIL,MSI,0.030399323
dino_p16,AttentionMIL,MSI,-0.062423527
dino_p16,AttentionMIL,MSI,-0.011555612
dino_p16,AttentionMIL,MSI,-0.037671268
dino_p16,AttentionMIL,MSI,-0.0535295
dino_p16,AttentionMIL,MSI,-0.022799611
dino_p16,AttentionMIL,MSI,0.0
dino_p16,AttentionMIL,MSI,-0.01958388
dino_p16,AttentionMIL,MSI,-0.0714286
dino_p16,AttentionMIL,MSI,-0.037037075
dino_p16,AttentionMIL,MSI,-0.057513893
dino_p16,AttentionMIL,MSI,-0.020061791
dino_p16,AttentionMIL,MSI,-0.014403284
dino_p16,AttentionMIL,MSI,-0.041288555
dino_p16,AttentionMIL,MSI,-0.0691334
dino_p16,AttentionMIL,MSI,-0.06411767
dino_p16,AttentionMIL,MSI,-0.029038131
dino_p16,AttentionMIL,MSI,-0.038999975
dino_p16,AttentionMIL,MSI,-0.009999871
dino_p16,AttentionMIL,MSI,-0.0015431643
dino_p16,AttentionMIL,MSI,-0.023139775
dino_p16,AttentionMIL,MSI,-0.021481454
dino_p16,AttentionMIL,MSI,0.002722323
dino_p16,AttentionMIL,MSI,-0.010770917
dino_p16,AttentionMIL,MSI,-0.0053333044
dino_p16,AttentionMIL,MSI,-0.024500847
dino_p16,AttentionMIL,MSI,-0.0006119609
dino_p16,AttentionMIL,MSI,-0.047555506
dino_p16,AttentionMIL,MSI,-0.021404147
dino_p16,AttentionMIL,MSI,-0.008235276
dino_p16,AttentionMIL,MSI,-0.018027544
dino_p16,AttentionMIL,MSI,-0.016429365
dino_p16,AttentionMIL,MSI,-0.02815181
dino_p16,AttentionMIL,MSI,-0.0023191571
dino_p16,AttentionMIL,MSI,-0.01139605
dino_p16,AttentionMIL,MSI,0.00046390295
dino_p16,AttentionMIL,MSI,-0.03343618
dino_p16,AttentionMIL,MSI,-0.03292173
dino_p16,AttentionMIL,MSI,-0.012704134
dino_p16,AttentionMIL,MSI,-0.0058422685
dino_p16,AttentionMIL,MSI,-0.007058859
dino_p16,AttentionMIL,MSI,-0.0054445863
dino_p16,AttentionMIL,MSI,-0.006000042
dino_p16,AttentionMIL,subtype,0.024161518
dino_p16,AttentionMIL,subtype,0.09292585
dino_p16,AttentionMIL,subtype,0.056437492
dino_p16,AttentionMIL,subtype,0.10008001
dino_p16,AttentionMIL,subtype,0.059417605
dino_p16,AttentionMIL,subtype,0.08440405
dino_p16,AttentionMIL,subtype,0.060637295
dino_p16,AttentionMIL,subtype,0.03592497
dino_p16,AttentionMIL,subtype,-0.005981624
dino_p16,AttentionMIL,subtype,0.033149898
dino_p16,AttentionMIL,subtype,0.053880632
dino_p16,AttentionMIL,subtype,0.08539969
dino_p16,AttentionMIL,subtype,0.04894024
dino_p16,AttentionMIL,subtype,0.0063513517
dino_p16,AttentionMIL,subtype,0.02685088
dino_p16,AttentionMIL,subtype,0.05743122
dino_p16,AttentionMIL,subtype,0.041378856
dino_p16,AttentionMIL,subtype,0.09274191
dino_p16,AttentionMIL,subtype,0.09043604
dino_p16,AttentionMIL,subtype,0.03937179
dino_p16,AttentionMIL,subtype,0.028580606
dino_p16,AttentionMIL,subtype,0.012881994
dino_p16,AttentionMIL,subtype,0.09116143
dino_p16,AttentionMIL,subtype,0.02415216
dino_p16,AttentionMIL,subtype,0.00022661686
dino_p16,AttentionMIL,subtype,-0.011989117
dino_p16,AttentionMIL,subtype,-0.013705552
dino_p16,AttentionMIL,subtype,-0.027112901
dino_p16,AttentionMIL,subtype,-0.037562966
dino_p16,AttentionMIL,subtype,-0.039321125
dino_p16,AttentionMIL,subtype,-0.025174022
dino_p16,AttentionMIL,subtype,-0.016277134
dino_p16,AttentionMIL,subtype,-0.015604317
dino_p16,AttentionMIL,subtype,-0.023585618
dino_p16,AttentionMIL,subtype,-0.015848756
dino_p16,AttentionMIL,subtype,-0.010929823
dino_p16,AttentionMIL,subtype,-0.01186353
dino_p16,AttentionMIL,subtype,-0.017464459
dino_p16,AttentionMIL,subtype,-0.00736624
dino_p16,AttentionMIL,subtype,0.0063889623
dino_p16,AttentionMIL,subtype,-0.02124983
dino_p16,AttentionMIL,subtype,-0.04754913
dino_p16,AttentionMIL,subtype,0.0016623735
